code commune insee,nom de_la_commune,first_postal,libelle_d_acheminement,ligne_5,_geopoint
49002,allonnes,49650,ALLONNES,,"47.3069328,0.00810265"
49007,angers,49100,ANGERS,,"47.48189605,-0.5629347499999999"
49007,angers,49000,ANGERS,,"47.48189605,-0.5629347499999999"
49008,angrie,49440,ANGRIE,,"47.5819468,-0.96774985"
49009,antoigne,49260,ANTOIGNE,,"47.07927545,-0.1382129"
49010,armaille,49420,ARMAILLE,,"47.713490050000004,-1.14250375"
49011,artannes sur thouet,49260,ARTANNES SUR THOUET,,"47.204157,-0.09776009999999999"
49012,aubigne sur layon,49540,AUBIGNE SUR LAYON,,"47.21268565,-0.47447385"
49015,avrille,49240,AVRILLE,,"47.502706599999996,-0.60114205"
49017,barace,49430,BARACE,,"47.6415626,-0.3563232"
49018,bauge en anjou,49150,BAUGE EN ANJOU,ST MARTIN D ARCE,"47.55978775,-0.11425895"
49018,bauge en anjou,49150,BAUGE EN ANJOU,VAULANDRY,"47.55978775,-0.11425895"
49018,bauge en anjou,49150,BAUGE EN ANJOU,FOUGERE,"47.55978775,-0.11425895"
49018,bauge en anjou,49150,BAUGE EN ANJOU,MONTPOLLIN,"47.55978775,-0.11425895"
49018,bauge en anjou,49150,BAUGE EN ANJOU,LE VIEIL BAUGE,"47.55978775,-0.11425895"
49018,bauge en anjou,49150,BAUGE EN ANJOU,LE GUEDENIAU,"47.55978775,-0.11425895"
49018,bauge en anjou,49150,BAUGE EN ANJOU,PONTIGNE,"47.55978775,-0.11425895"
49018,bauge en anjou,49150,BAUGE EN ANJOU,ECHEMIRE,"47.55978775,-0.11425895"
49018,bauge en anjou,49150,BAUGE EN ANJOU,ST QUENTIN LES BEAUREPAIRE,"47.55978775,-0.11425895"
49018,bauge en anjou,49150,BAUGE EN ANJOU,CLEFS,"47.55978775,-0.11425895"
49018,bauge en anjou,49150,BAUGE EN ANJOU,CHEVIRE LE ROUGE,"47.55978775,-0.11425895"
49018,bauge en anjou,49150,BAUGE EN ANJOU,CHARTRENE,"47.55978775,-0.11425895"
49018,bauge en anjou,49150,BAUGE EN ANJOU,BOCE,"47.55978775,-0.11425895"
49018,bauge en anjou,49150,BAUGE EN ANJOU,BAUGE,"47.55978775,-0.11425895"
49018,bauge en anjou,49150,BAUGE EN ANJOU,CUON,"47.55978775,-0.11425895"
49020,beaucouze,49070,BEAUCOUZE,,"47.4741726,-0.63578325"
49021,beaufort en anjou,49250,BEAUFORT EN ANJOU,BEAUFORT EN VALLEE,"47.437367449999996,-0.20629125"
49021,beaufort en anjou,49250,BEAUFORT EN ANJOU,GEE,"47.437367449999996,-0.20629125"
49022,beaulieu sur layon,49750,BEAULIEU SUR LAYON,,"47.31475645,-0.60369585"
49023,beaupreau en mauges,49600,BEAUPREAU EN MAUGES,ST PHILBERT EN MAUGES,"47.202821400000005,-0.9844299999999999"
49023,beaupreau en mauges,49600,BEAUPREAU EN MAUGES,LA CHAPELLE DU GENET,"47.202821400000005,-0.9844299999999999"
49023,beaupreau en mauges,49600,BEAUPREAU EN MAUGES,GESTE,"47.202821400000005,-0.9844299999999999"
49023,beaupreau en mauges,49600,BEAUPREAU EN MAUGES,BEAUPREAU,"47.202821400000005,-0.9844299999999999"
49023,beaupreau en mauges,49600,BEAUPREAU EN MAUGES,ANDREZE,"47.202821400000005,-0.9844299999999999"
49023,beaupreau en mauges,49510,BEAUPREAU EN MAUGES,LA POITEVINIERE,"47.202821400000005,-0.9844299999999999"
49023,beaupreau en mauges,49510,BEAUPREAU EN MAUGES,LA JUBAUDIERE,"47.202821400000005,-0.9844299999999999"
49023,beaupreau en mauges,49450,BEAUPREAU EN MAUGES,VILLEDIEU LA BLOUERE,"47.202821400000005,-0.9844299999999999"
49023,beaupreau en mauges,49110,BEAUPREAU EN MAUGES,LE PIN EN MAUGES,"47.202821400000005,-0.9844299999999999"
49023,beaupreau en mauges,49510,BEAUPREAU EN MAUGES,JALLAIS,"47.202821400000005,-0.9844299999999999"
49026,becon les granits,49370,BECON LES GRANITS,,"47.50440435,-0.8014590500000001"
49027,begrolles en mauges,49122,BEGROLLES EN MAUGES,,"47.1331359,-0.9311111000000001"
49028,behuard,49170,BEHUARD,,"47.3796226,-0.6481467"
49345,bellevigne en layon,49380,BELLEVIGNE EN LAYON,FAVERAYE MACHELLES,"47.2718845,-0.5395374500000001"
49345,bellevigne en layon,49380,BELLEVIGNE EN LAYON,CHAMP SUR LAYON,"47.2718845,-0.5395374500000001"
49345,bellevigne en layon,49750,BELLEVIGNE EN LAYON,RABLAY SUR LAYON,"47.2718845,-0.5395374500000001"
49345,bellevigne en layon,49380,BELLEVIGNE EN LAYON,FAYE D ANJOU,"47.2718845,-0.5395374500000001"
49345,bellevigne en layon,49380,BELLEVIGNE EN LAYON,THOUARCE,"47.2718845,-0.5395374500000001"
49060,bellevigne les chateaux,49260,BELLEVIGNE LES CHATEAUX,BREZE,"47.17808705,-0.0449151"
49060,bellevigne les chateaux,49400,BELLEVIGNE LES CHATEAUX,CHACE,"47.17808705,-0.0449151"
49060,bellevigne les chateaux,49260,BELLEVIGNE LES CHATEAUX,ST CYR EN BOURG,"47.17808705,-0.0449151"
49029,blaison st sulpice,49320,BLAISON ST SULPICE,BLAISON GOHIER,"47.3784395,-0.38357365"
49029,blaison st sulpice,49320,BLAISON ST SULPICE,GOHIER,"47.3784395,-0.38357365"
49029,blaison st sulpice,49320,BLAISON ST SULPICE,ST SULPICE,"47.3784395,-0.38357365"
49030,blou,49160,BLOU,,"47.36070255,-0.0534331"
49035,bouchemaine,49080,BOUCHEMAINE,,"47.42882405,-0.62412715"
49036,bouille menard,49520,BOUILLE MENARD,,"47.7406381,-0.9660572000000001"
49038,bourg l eveque,49520,BOURG L EVEQUE,,"47.7327353,-1.01836895"
49041,brain sur allonnes,49650,BRAIN SUR ALLONNES,,"47.30411505,0.07425625"
49048,briollay,49125,BRIOLLAY,,"47.5758147,-0.4954407"
49050,brissac loire aubance,49320,BRISSAC LOIRE AUBANCE,COUTURES,"47.33921005,-0.4087213"
49050,brissac loire aubance,49320,BRISSAC LOIRE AUBANCE,LES ALLEUDS,"47.33921005,-0.4087213"
49050,brissac loire aubance,49320,BRISSAC LOIRE AUBANCE,LUIGNE,"47.33921005,-0.4087213"
49050,brissac loire aubance,49320,BRISSAC LOIRE AUBANCE,SAULGE L HOPITAL,"47.33921005,-0.4087213"
49050,brissac loire aubance,49320,BRISSAC LOIRE AUBANCE,ST ELLIER,"47.33921005,-0.4087213"
49050,brissac loire aubance,49320,BRISSAC LOIRE AUBANCE,CHARCE ST ELLIER SUR AUBANCE,"47.33921005,-0.4087213"
49050,brissac loire aubance,49320,BRISSAC LOIRE AUBANCE,VAUCHRETIEN,"47.33921005,-0.4087213"
49050,brissac loire aubance,49320,BRISSAC LOIRE AUBANCE,BRISSAC QUINCE,"47.33921005,-0.4087213"
49050,brissac loire aubance,49250,BRISSAC LOIRE AUBANCE,ST REMY LA VARENNE,"47.33921005,-0.4087213"
49050,brissac loire aubance,49320,BRISSAC LOIRE AUBANCE,CHEMELLIER,"47.33921005,-0.4087213"
49050,brissac loire aubance,49320,BRISSAC LOIRE AUBANCE,ST SATURNIN SUR LOIRE,"47.33921005,-0.4087213"
